id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
2538,according to hk ruokatalo almost all the meat used by the company comes from finland,neutral,neutral,0.6085,neutral,0.7159,2,2.0,0.0097408619999441,2.0,0.0103559570000015,neutral,0.9148,neutral,1.0176,2,0.0010495185852050781
1639,the administrators have indicated a need for 900 job cuts at the irish insurer over the next 15 months,negative,negative,0.7274,negative,0.8251,0,0.0,0.0098998739999842,0.0,0.0103119280000214,negative,0.9153,negative,1.7338,0,0.0010311603546142578
2069,it posted a turnover of 45 mln euro 61 mln and an operating profit of 15 mln euro 20 mln for 2006,neutral,neutral,0.5934,neutral,0.5924,2,2.0,0.0099611739999545,2.0,0.0110537080000199,neutral,1.6315,neutral,4.0894,0,0.0010707378387451172
985,from business line may 16 2008 sriperumbudur may 15 nokia s two key suppliers aspocomp and wintek are likely to start operations within three months in the nokia telecom park at sriperumbudur 45 km west off chennai,neutral,neutral,0.615,neutral,0.6184,2,2.0,0.0107040049999795,2.0,0.0111805489999596,neutral,1.53,neutral,2.6558,2,0.0011758804321289062
2336,furthermore sales of new passenger cars and light commercial vehicles in the country declined by 54 yearonyear last month,negative,negative,0.6022,negative,0.7021,0,0.0,0.0099682410000241,0.0,0.0104874140000106,negative,1.3247,negative,0.9147,0,0.0011327266693115234
39,companiescar insurer hastings group driving 180m ipo,positive,neutral,0.8145,positive,0.6067,1,1.0,0.0093694810000215,1.0,0.0099311160000183,neutral,1.3677,positive,1.0169,1,0.0008676052093505859
1778,ebit excluding nonrecurring items was estimated to increase from 2009,positive,neutral,0.7109,positive,0.7179,1,1.0,0.0096042559999887,1.0,0.0102790329999606,positive,1.7935,positive,1.0177,1,0.0009698867797851562
10,she will succeed krister kylas who has decided to leave teliasonera,neutral,positive,0.8243,neutral,0.6039,2,2.0,0.0098686659999884,2.0,0.0101125250000109,neutral,1.12,neutral,0.8123,0,0.0009365081787109375
2205,axdx i got bored and took my proprietary profit exit i didnt like the option liquidity and lousy spreads,negative,negative,0.9196,negative,0.6062,0,0.0,0.010112657000036,0.0,0.0103840329999798,negative,1.3262,negative,1.7319,2,0.0009715557098388672
1539,prior to the transaction whose financial terms have not been disclosed alma media owned 40 of kotikokki net,neutral,neutral,1.0181,neutral,0.8132,2,2.0,0.0106030059999966,2.0,0.0104593249999993,neutral,1.0161,neutral,0.9174,2,0.0010986328125
390,finnish kemira s net sales eur decreased to eur 12596 mn in januaryjune 2009 from eur 14251 mn in januaryjune 2008,negative,negative,0.585,negative,0.8276,0,0.0,0.0101041789999953,0.0,0.0107633579999628,negative,1.2235,negative,0.9148,0,0.0016067028045654297
2349,spy bull move ended waiting for next setup,negative,neutral,0.7188,neutral,0.6983,0,1.0,0.0093765210000356,0.0,0.0098747430000116,neutral,1.0173,negative,0.8826,1,0.001308441162109375
1706,really surprised by how much fb has now fallen thought thered be some support around the 50d but i guess not,negative,negative,0.6095,negative,0.7214,0,0.0,0.0102139680000163,0.0,0.0119973810000146,negative,1.0174,negative,1.0627,0,0.0014870166778564453
2023,lnkd daily phase 2 retest price experiencing early rejection can it retest httpstkscot04xx,negative,negative,0.6088,negative,0.7059,0,0.0,0.0100965329999098,0.0,0.0104867879999801,negative,1.0178,negative,0.6958,0,0.001257181167602539
1228,operating profit for the 12month period decreased from eur157 5 m while net sales increased from eur634 3 m as compared to 2007,negative,negative,0.619,negative,0.6021,0,0.0,0.0101834260000259,0.0,0.0108844920000024,negative,1.2222,negative,0.9148,0,0.001230001449584961
957,the latest date for registration is on 4 april 2006,neutral,neutral,0.5996,neutral,0.6089,2,2.0,0.0094382280000218,2.0,0.0100312989999906,neutral,2.7499,neutral,0.9144,2,0.001020669937133789
2220,professional and consumer applications include personal navigation personal safety field and workflow management and asset tracking,neutral,neutral,2.5625,neutral,0.6678,2,2.0,0.0099349869999514,2.0,0.0106674510000175,neutral,1.0267,neutral,0.9146,2,0.0010311603546142578
1675,raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by russian wood products company sveza group,positive,positive,0.7032,positive,0.9579,1,1.0,0.0104303980000395,1.0,0.0108676500000228,positive,1.0174,positive,0.9147,1,0.001161336898803711
818,standard chartered shifts emergingmarkets strategy after losses,negative,negative,0.6791,negative,0.7098,0,0.0,0.0097442620000265,1.0,0.0099308180000434,negative,1.0177,negative,1.9389,1,0.0009329319000244141
1593,cocacola was the market leader of manufacturers with a market share of 369 down 22 from the corresponding period in 20042005,neutral,negative,0.6721,negative,0.7137,2,0.0,0.0100713230000337,1.0,0.0105162280000286,negative,1.3249,negative,0.7098,0,0.0010578632354736328
1955,in middle east north africa tecnotree has grown considerably in the recent years,positive,positive,0.5775,positive,0.7234,1,1.0,0.0097787979999566,1.0,0.0103872469999828,positive,1.0176,positive,0.812,0,0.0010132789611816406
2006,net profit fell by almost half to 55 million from 94 million at the end of 2007,negative,negative,0.6342,negative,0.6946,0,0.0,0.0097350870000809,0.0,0.0104051419999677,negative,1.2224,negative,0.9128,0,0.0010390281677246094
2537,dmasia16 august 2006benefon extends manufacturing capability with asmobile 2006 digitalmediaasiacom dma ltd,positive,neutral,0.6952,positive,0.8138,1,1.0,0.0099999340000067,1.0,0.0112016209999978,positive,1.9386,positive,0.9164,1,0.0009167194366455078
677,the floor area of the yliopistonrinne project will be 7900 sq m and the building s gross area will total 12800 sq m a total 251 of the facilities have been let,neutral,neutral,0.6009,neutral,0.6259,2,2.0,0.0103718830000616,2.0,0.0110643149999987,neutral,1.3254,neutral,0.8125,2,0.0010361671447753906
2574,wpp boosts sales despite cautious clients,positive,positive,0.7124,positive,0.6891,1,1.0,0.0093676159999631,1.0,0.0098853520000261,positive,1.2133,positive,0.8121,2,0.0008394718170166016
2030,finnair was able to operate most of its leisure flights despite the strike,positive,positive,0.6414,positive,0.6092,1,2.0,0.0096684390000518,1.0,0.0103563700000108,positive,2.6635,positive,1.8365,2,0.0010166168212890625
1752,originally posted to the pcmagcom security blog security watch,neutral,neutral,0.5744,neutral,1.0189,2,2.0,0.0094207860000778,2.0,0.0107212140000001,neutral,1.5307,neutral,1.3224,0,0.0009102821350097656
1813,profit for the period totaled eur 394 mn up from eur 339 mn in the corresponding period in 2006,positive,positive,0.6969,positive,0.6233,1,1.0,0.0098900440000306,1.0,0.0105254589999503,positive,1.937,positive,0.8135,1,0.0010645389556884766
2526,cash flow from operations in januarydecember 2008 was a negative eur 181 mn compared to eur 390 mn in the corresponding period in 2007,negative,negative,0.9311,negative,0.6942,0,0.0,0.0101762650000409,0.0,0.0108178980000275,negative,1.3236,negative,1.8357,0,0.00122833251953125
1788,profit after taxes totaled eur 121 mn,neutral,neutral,0.9249,neutral,0.7112,2,2.0,0.0093153490000759,2.0,0.009979794000003,neutral,0.9121,neutral,0.915,0,0.0009684562683105469
2061,fb shifting on the 15 minute here suspect to take highs,positive,neutral,0.6328,positive,0.7165,1,1.0,0.0094676950000121,1.0,0.010239059000014,neutral,1.3249,positive,1.0148,1,0.0009429454803466797
699,kesko agro lietuva the agricultural machinery and grain trader and another member of the kesko group boosted its sales by 429 percent to 134 million euros vat inclusive,positive,positive,0.5752,positive,0.7039,1,1.0,0.0103589120000151,1.0,0.0110491309999929,positive,1.5736,positive,1.0169,2,0.0010454654693603516
431,in november the finnish government decreased its ownership in the company further to 311 percent from 38 percent,neutral,neutral,0.5891,negative,0.7122,2,0.0,0.0102268319999438,0.0,0.0110125839999568,negative,1.3835,negative,3.4776,0,0.0009982585906982422
355,it therefore seems that finnish shipping company viking line will get the subsidy it needs to order its new lngfuelled vessel,positive,positive,0.5706,positive,0.7177,1,1.0,0.0100241799999594,1.0,0.0106887070000425,positive,0.9143,positive,0.8121,1,0.0010528564453125
2214,tripadvisor jumps on ma rumors httpstcoo4lwcdxmbr trip,positive,neutral,0.8805,positive,0.4977,1,1.0,0.0097017420000611,1.0,0.0102864899999985,positive,1.9395,positive,0.8126,1,0.0008821487426757812
152,etteplan targets to employ at least 20 people in borlnge,positive,neutral,0.6335,neutral,3.0686,1,2.0,0.0097807509999938,2.0,0.0102587270000071,neutral,1.0185,positive,0.8123,1,0.0009083747863769531
28,south african sappi will become the largest foreign forest industry company operating in finland as a result of the acquisition finnish mreal corporation s graphic papers business unit,positive,positive,0.5965,positive,0.7086,1,1.0,0.0106469959999913,1.0,0.0107456250000268,positive,2.1447,positive,1.1195,2,0.001116037368774414
1206,asahi could be about to snap up more of sabmillers beers ahead of ab inbev sale,positive,positive,0.8783,positive,0.6222,1,2.0,0.010281559999953,1.0,0.0109761979999802,positive,1.4266,positive,0.915,2,0.0009920597076416016
2486,the cranes would be installed onboard two freighters ordered by singaporean ship owner masterbulk,neutral,neutral,0.57,neutral,0.6965,2,2.0,0.0100652129999616,2.0,0.0105561940000029,neutral,1.6322,neutral,0.9142,2,0.0009808540344238281
1144,the cost of the deal could range from 70 million to 90 million euros depending on the financial results of the two companies in 2008 the statement says,neutral,neutral,1.0986,neutral,0.6416,2,2.0,0.0100568200000452,2.0,0.0109045849999915,neutral,2.0265,neutral,1.9388,2,0.0010762214660644531
2140,rt cashcow tlt still has a rising rsi macd all this bond buying is signaling some bad moves for the market spy uup,negative,negative,1.0467,negative,0.7853,0,0.0,0.0098893749999433,0.0,0.0107374230000232,negative,1.7502,negative,0.71,0,0.0009822845458984375
122,investors remain skeptical about shellbg deal,negative,negative,0.636,negative,0.9108,0,0.0,0.0092365059999792,0.0,0.0100524119999931,negative,1.2215,negative,0.8123,0,0.0008215904235839844
